sample_id,species,nest,year
B1_1,BHC,RPN_1,2016
B2_1,BHC,RPN_2,2016
BHC_1_1,BHC,IL_1,2017
BHC_2_2,BHC,IL_2,2017
BHC_3_1,BHC,IL_3,2017
P1_2,PROW,RPN_1,2016
P1_3,PROW,RPN_1,2016
P1_4,PROW,RPN_1,2016
P3_1,PROW,RPN_3,2016
P3_3,PROW,RPN_3,2016
PROW_1_1,PROW,IL_1,2017
PROW_1_2,PROW,IL_1,2017
PROW_2_1,PROW,IL_2,2017
PROW_2_2,PROW,IL_2,2017
PROW_2_3,PROW,IL_2,2017
PROW_3_3,PROW,IL_3,2017
PROW_3_4,PROW,IL_3,2017
PROW_4_2,PROW,IL_4,2017
PROW_4_3,PROW,IL_4,2017
